nr;faryrke;yrke_beskrivelse_far
107;distrikssjef; 
108;Tillitsvalgt;Tillitsvalgt i fagforening i NAV
109; ; 
110; ; 
111; ; 
112; ; 
113; ; 
114; ; 
115;Barnehageassistent og regnskapsfører;Hjelper til med stell og pass av barn. Fører regnskap for kunder.
116;Baker;Han er sjef
117;Salgssjef;PC
118;Manager for en engelsk selskap;Promoterer for selskapet
119;GULLSMED;SELGER
120; ; 
121;Kvalitetsdirektør;Jobber innen olje
122; ; 
123; ; 
124;Persienner;Kjører rundt.
125; ; 
126; ; 
127; ; 
128;Sivilingeniør bygg;Jobber med utvikling og kalkulasjon av større byggeprosjekter
129; ; 
130;Vet ikke;Sjekker mail
131;Sivil ingeniør; 
132; ; 
133;Operativ leder i Ambulansen.;Kjører ambulanse.
134; ; 
135; ; 
136; ; 
137; ; 
138;DAGLIG LEDER;KONTOR???
139;Drosjeeier;Kjører Taxi
140;Postmann;Leverer post - aftenposten
141;sykepleier; 
142; ; 
143;Buss;Kjører
144;IT-ingeniør;sitter bak en kjerm
145; ; 
146; ; 
147;INGENIØR; 
148;bilvask;vasker biler
149;Ingeniør; 
150; ; 
151;Tømrer; 
152; ; 
153;Ingienør; 
154;Forretning; 
155; ; 
156; ; 
157; ; 
158;NAV;Tar penger fra staten
159; ; 
160;seniorkonsulent; 
161; ; 
162;key account manager;tjener penger ass
163;IT-konsulent;Internettsikkerhet
164;Selger;Han selger kontor ting
165;trøkkfører;kjører
166;advokat;skriver mail, har møter, tar telefoner, er i retten
167;Sjef; 
168;KOKK;LAGER MAT
169; ; 
170; ; 
171; ; 
172; ; 
173; ; 
174;Elektriker;monterer sikkerhetsutstyr
175;Selvstendig arbeidsgivende; 
176;Salgsspesialist;Selger datasystemer og dataer
177;Lærer;underviser
178;Eier et renholds firma; 
179;Agent;Tar imot bestillinger til rederier internasjonalt
180; ; 
181; ; 
182;SELGER; 
183; ; 
184; ; 
185; ; 
186;Salgssjef;Driver med salg
187;SPESIALPEDAGOG;blir leid inn av barneværnet for å løse saker
188;Kjemi ingengjør;Ser om til er miljøvenlig
189; ; 
190;salgssjef innenfor trykkeribransjen;selger farge til store deler av Norge og litt omkring i Europa.
191; ; 
192;Snekker;Bygger og fikser ting
193;Lege;Han er overlege for immunologi og transfusjonsmedisin på Blodbanken, Ahus
194;Vaktmester; 
195; ; 
196; ; 
197; ; 
198;sivilingeniør;prosjektleder
199; ; 
200; ; 
201;Uføretrygd;Chillern hjemme
202;baker;baker
203; ; 
204;Reklame;Sitter foran pcen
205; ; 
206;HAR IKKE KONTAKT;HAR IKKE KONTAKT
207;App-utvikler;Lager apps til telefoner
208;Eier firma;Markedsføring
209;byutviklingsleder; 
210;lærer for vokseopplæring;undervisning, eksamenssensor
211;Taxi;Han kjører rundt
212; ; 
213; ; 
214; ; 
215; ; 
216; ; 
217;TAXI;KJØRER
218; ; 
219; ; 
220; ; 
221; ; 
222;Data ting;Han trykker på taster på en PC også skjer det ting på Pc'en
223;ingen;Han er i paradiset
224;butikkskjef;drifter/eier 4 butikker
225;provisorfarmasøyt;lager kreftmedisin
226;Kriminalomsorgen;Jobber som gymlærer i ila fengsel
227;Salgsdirektør ved Sodexo AS;Han er sjef, så regner med at han sjefer over de andre.
228;Sivilingeniør;I forsvaret
229; ; 
230; ; 
231; ; 
232;mekaniker;vet a faen
233; ; 
234; ; 
235;selger; 
236;vet ikke; 
237;Aksjemegler; 
238;Selger;Selger programvarer
239; ; 
240;Bussjåfør;Kjører buss
241;Dommer;Behandler klagesaker fra NAV
242;Musiker, eier av privatskole for musikk og lærer;Spiller på pianobarer og lærer musikk på ungdomsskole, og eier en privat musikkskole
243; ; 
244;Daglig leder;Svarer på mail og styrer bedrift
245;Sikkerhetsrådgiver;Sikkerhet på flyplassene i Norge
246;et eller annet i odin solutions; 
247;Taxisjåfør;Kjører kunder
248; ; 
249; ; 
250;SELVSTENDIG NÆRINGSDRIVENDE;STYRER SIN EGEN BEDRIFT
251;firma;han jobber med olje i canada
252;Fotballkommentator, driver firma, samt studerer til å bli lærer;Kommenterer fotball, fotballstatistikk, studerer og leser
253; ; 
254;Postmann;Han jobber på godssenteret
255;Daglig leder, eier, deleier.;Han driver mange selskaper hvor han tjener mye. Men han jobber mye også. Han driver selskapene.
256;3D grafiker; 
257; ; 
258;innkjøper for norfresh;han kontakter ulike land, og bestiller inn fruk og grønt
259;Salgsmann innen bilbransjen;Vet ikke helt, vi snakker aldri så mye om hans jobb.
260; ; 
261;securitas;Pappa jobber som securitas på gardemoen og er da skiftleder
262;Dørvakt;Jobber som dørvakt i helgene
263;Selger seilbåter;Selger seilbåter
264;TAXI;KJØRER
265; ;Styrer den lokale allkopi bedriften.
266;Transport;Logitrans
267;Salgssjef;Selger
268; ; 
269;sivilingeniør;Arbeider med bygg, restaurering og nybygg
270;Kontor; 
271;data inginør;programerer
272; ; 
273;Dataingeniør;IT
274;Baker;Selger bake varer.

