nr;faryrke;yrke_beskrivelse_far
107;distrikssjef; 
108;Tillitsvalgt;Tillitsvalgt i fagforening i NAV
109; ; 
110; ; 
111; ; 
112; ; 
113; ; 
114; ; 
115;Barnehageassistent og regnskapsfører;Hjelper til med stell og pass av barn. Fører regnskap for kunder.
116;Baker;Han er sjef
117;Salgssjef;PC
118;Manager for en engelsk selskap;Promoterer for selskapet
119;GULLSMED;SELGER
120; ; 
121;Kvalitetsdirektør;Jobber innen olje
122; ; 
123; ; 
124;Persienner;Kjører rundt.
125; ; 
126; ; 
127; ; 
128;Sivilingeniør bygg;Jobber med utvikling og kalkulasjon av større byggeprosjekter
129; ; 
130;Vet ikke;Sjekker mail
131;Sivil ingeniør; 
132; ; 
133;Operativ leder i Ambulansen.;Kjører ambulanse.
134; ; 
135; ; 
136; ; 
137; ; 
138;DAGLIG LEDER;KONTOR???
139;Drosjeeier;Kjører Taxi
140;Postmann;Leverer post - aftenposten
141;sykepleier; 
142; ; 
143;Buss;Kjører
144;IT-ingeniør;sitter bak en kjerm
145; ; 
146; ; 
147;INGENIØR; 
148;bilvask;vasker biler
149;Ingeniør; 
150; ; 
151;Tømrer; 
152; ; 
153;Ingienør; 
154;Forretning; 
155; ; 
156; ; 
157; ; 
158;NAV;Tar penger fra staten
159; ; 
160;seniorkonsulent; 
161; ; 
162;key account manager;tjener penger ass
163;IT-konsulent;Internettsikkerhet
164;Selger;Han selger kontor ting
165;trøkkfører;kjører
166;advokat;skriver mail, har møter, tar telefoner, er i retten
167;Sjef; 
168;KOKK;LAGER MAT
169; ; 
170; ; 
171; ; 
172; ; 
173; ; 
174;Elektriker;monterer sikkerhetsutstyr
175;Selvstendig arbeidsgivende; 
176;Salgsspesialist;Selger datasystemer og dataer
177;Lærer;underviser
178;Eier et renholds firma; 
179;Agent;Tar imot bestillinger til rederier internasjonalt
180; ; 
181; ; 
182;SELGER; 
183; ; 
184; ; 
185; ; 
186;Salgssjef;Driver med salg
187;SPESIALPEDAGOG;blir leid inn av barneværnet for å løse saker
188;Kjemi ingengjør;Ser om til er miljøvenlig
189; ; 
190;salgssjef innenfor trykkeribransjen;selger farge til store deler av Norge og litt omkring i Europa.
191; ; 
192;Snekker;Bygger og fikser ting
193;Lege;Han er overlege for immunologi og transfusjonsmedisin på Blodbanken, Ahus
194;Vaktmester; 
195; ; 
196; ; 
197; ; 
198;sivilingeniør;prosjektleder
199; ; 
200; ; 
201;Uføretrygd;Chillern hjemme
202;baker;baker
203; ; 
204;Reklame;Sitter foran pcen
205; ; 
206;HAR IKKE KONTAKT;HAR IKKE KONTAKT
207;App-utvikler;Lager apps til telefoner
208;Eier firma;Markedsføring
209;byutviklingsleder; 
210;lærer for vokseopplæring;undervisning, eksamenssensor
211;Taxi;Han kjører rundt
212; ; 
213; ; 
214; ; 
215; ; 
216; ; 
217;TAXI;KJØRER
218; ; 
219; ; 
220; ; 
221; ; 
222;Data ting;Han trykker på taster på en PC også skjer det ting på Pc'en
223;ingen;Han er i paradiset
224;butikkskjef;drifter/eier 4 butikker
225;provisorfarmasøyt;lager kreftmedisin
226;Kriminalomsorgen;Jobber som gymlærer i ila fengsel
227;Salgsdirektør ved Sodexo AS;Han er sjef, så regner med at han sjefer over de andre.
228;Sivilingeniør;I forsvaret
229; ; 
230; ; 
231; ; 
232;mekaniker;vet a faen
233; ; 
234; ; 
235;selger; 
236;vet ikke; 
237;Aksjemegler; 
238;Selger;Selger programvarer
239; ; 
240;Bussjåfør;Kjører buss
241;Dommer;Behandler klagesaker fra NAV
242;Musiker, eier av privatskole for musikk og lærer;Spiller på pianobarer og lærer musikk på ungdomsskole, og eier en privat musikkskole
243; ; 
244;Daglig leder;Svarer på mail og styrer bedrift
245;Sikkerhetsrådgiver;Sikkerhet på flyplassene i Norge
246;et eller annet i odin solutions; 
247;Taxisjåfør;Kjører kunder
248; ; 
249; ; 
250;SELVSTENDIG NÆRINGSDRIVENDE;STYRER SIN EGEN BEDRIFT
251;firma;han jobber med olje i canada
252;Fotballkommentator, driver firma, samt studerer til å bli lærer;Kommenterer fotball, fotballstatistikk, studerer og leser
253; ; 
254;Postmann;Han jobber på godssenteret
255;Daglig leder, eier, deleier.;Han driver mange selskaper hvor han tjener mye. Men han jobber mye også. Han driver selskapene.
256;3D grafiker; 
257; ; 
258;innkjøper for norfresh;han kontakter ulike land, og bestiller inn fruk og grønt
259;Salgsmann innen bilbransjen;Vet ikke helt, vi snakker aldri så mye om hans jobb.
260; ; 
261;securitas;Pappa jobber som securitas på gardemoen og er da skiftleder
262;Dørvakt;Jobber som dørvakt i helgene
263;Selger seilbåter;Selger seilbåter
264;TAXI;KJØRER
265; ;Styrer den lokale allkopi bedriften.
266;Transport;Logitrans
267;Salgssjef;Selger
268; ; 
269;sivilingeniør;Arbeider med bygg, restaurering og nybygg
270;Kontor; 
271;data inginør;programerer
272; ; 
273;Dataingeniør;IT
274;Baker;Selger bake varer.
275; ; 
276; ; 
277;It-konsulent og sjef for egen bedrift;Jobber med data og er sjef på bedriften
278; ; 
279;Butikkmedarbeider;Han driver en butikk
280;busseier;kjører private turer
281;ingenjør;Han jobber med konstruksjoner og illustrasjoner på hjernbaneverket i Siemens
282;Journalist;Skriver nyheter
283; ; 
284;restaurant business;Daglig leder
285;eier firma;selger gravemaskiner
286;Sivilingeniør;Programmerer
287;Lederstilling, Norsk gjenvinning;Ledelse
288; ; 
289;Vet ikke;Datating
290; ; 
291;HMS-leder i Mantena;Han passer på at miljøet og sikkerheten er bra på jobben.
292; ; 
293;resepsjon i nav og vaktmester;Han jobber i nav og vaktmester i østlandske rengjøring
294;FORSVARET;ØKONOMI
295; ; 
296;Anleggsarbeider;Bygger vei, tunnel osv.
297; ; 
298;Postmann;leverer post
299;sosial arbeider;hjelper folk
300;REVISOR;REGNSKAP OG ØKONOMI
301;salgs sjef;selger ting
302;Assistant Professor at Oslo and Akershus University College of Applied Sciences;lærer og ingenør
303; ; 
304;Cargolast;vet ikke
305;produsent, film;er med på å ordne regnskap. Skaffer penger til ulike proskjekt som har med film å gjøre. Planlegger alt.
306;VET IKKE;husker ikke
307;Firma og dyrebutikk;er leder for CsC og startet en dyrebutikk i 2012
308;Kjøkkenmontør;Monterer kjøkken hos andre
309;drifts leder;vedlikeholder og leder flere bygg
310; ; 
311;Bilselger;kjøper og selger biler
312; ; 
313;vare levering;han kjører rund i bilen og leverer varer
314; ; 
315;kok;Han lager mat og jobbere i en indisk resturent.
316; ; 
317; ; 
318;ikke helt sikker.;Sletter informasjon på pcer for forskjellige firmaer som f.eks. sykehus, forsvaret(?) osv
319; ; 
320;"Freia, han jobber som truckfører og ""lærer""";Han jobber med praksis elever som skal ta fagbrev og kjører truck
321;forsker;lage medisiner
322; ; 
323;Jobber i ssb;lager statestikk
324;lager;sender ting til appoteket, plasserer varer osv
325;udi;usikker
326; ; 
327; ; 
328; ; 
329;Vinmonopolet;Hjelper kunder og jobber i kassen
330;Eier fest lokal; 
331;Ingeniør;Data
332; ; 
333; ; 
334; ; 
335;Presseansvarlig;Han blir kontektet hvis media lurer på noe rundt selskapet han jobber i oog hvis noe har skjedd.
336; ; 
337;pensjonist;kan ikke jobbe pga. helseproblemer
338;lærer;lærer bort til andre
339; ; 
340; ; 
341; ; 
342;Vaskehjelp;Vasker
343;drosjesjåfør;Taxi
344;Taxi sjåfør; 
345;postmann,driver bedrift;budkjører, og han har egen restaurant
346; ; 
347;Usikker. Kontorjobb;Jobber i bydelen Gamle Oslo
348;Blikkenslager;Mye
349; ; 
350;Prosjekt leder;Bestemmer hva som må gjøres
351;Bussjåfør;Kjørte buss
352; ; 
353; ; 
354;pilot;reiser via fly
355; ; 
356; ; 
357; ; 
358;Jobber i aftenposten; 
359;taxi sjåfør;kjører taxi
360;Truckfører;Fikser ting
361; ; 
362;snekker ellernoe;bygger ting
363; ;Solgte selskapet, har ikke jobbet på et år.
364;buskjafor;kjører busen
365; ; 
366;Fly teknikker.;Reparerer SAS og Widerø fly, nesten alle mulige feil.
367; ; 
368;forsker;han driver med forskjellige måter og forbrede veier og transportmiddler
369;Lagermedarbeider;Jobber på lager
370; ; 
371; ; 
372; ; 
373;kokke;han lager mat for folk som er i sykehuse
374;Elektrikker;Jobber
375;Eier av gatekjøkken;Serverer mat, kontrollerer alt fra kjøttilbredelse til økonomiske saker
376; ; 
377;barnehage;10% jobb sykemeldt
378; ; 
379;Renholder;Han vasker i Ullevål sykehus.
380; ; 
381; ;Han går på kurs
382; ; 
383;Arbeidsledig, NAVer; 
384;lærer;Baba lærer
385; ;Sjef på et lastebil terminal, bestemmer og forklarer masse ting
386;Jobber i landbruks og mat departemanget; 
387; ; 
388;Kjører taxii;Kjører txi
389;Ingeniør;Ingeniør innen for miljø og ventilasjon
390; ; 
391; ; 
392;Snekker;Bygger hus
393; ; 
394;drosje;transporterer folk fra a til b mot betaling
395; ; 
396;Sjåfør;Kjører folk som trenger å bli kjørt til et sted
397;-;-
398; ; 
399;butikkeier; 
400;Jobber på AGA;Fyller gassflasker og slike ting
401;Varemotakk;jobber på et varemotakk
402;Ergoterapaut; 
403;lager musikkvideoer;lager musikkvideoer
404;Elektrikker;det en elektrikker driver med: gulvarme, lamperm, stikkontakter osv.
405; ; 
406;selger;deleier av selskapet
407; ; 
408;vaktmester; 
409; ; 
410; ; 
411;ATEA;Vet ikke
412;assisterende leder bygg; 
413;lærer; 
414; ; 
415;fysioterpi;behandler kunder
416;Tolk, han er også i ferd med å skrive sin andre bok; 
417;bussjåfør;kjører busser
418; ;Vet da fean jeg
419;Jeg har ikke far;Jobber ikke
420;Jobber i cola fabrikk.;Han er nest sjef.
421;Nautisk forlag;Importerer og eksporterer båtkart
422;Militær;vet da faen
423; ; 
424;Pensjonist; 
425;canon;fikser kopimaskiner
426;sikkerhets sjef;passer på at alle som jobb i bedriften opprettholder en viss sikkerhet.
427;tog-signaler;jernbaneverket
428;Selger/Markedsjef;Selger biler
429;Designer;Tjener driiiit masse penger
430;taxisjåfør; 
431; ; 
432;Elektikker;Han har sitt eget firma
433;Taxi-sjåfør;Frakter passasjerer fra et sted til et annet.
434;kundekonulent;selger kabler
435; ; 
436;politi; 
437; ; 
438; ; 
439;butikk; 
440; ; 
441; ; 
442;Prosjektleder i Acusto;han legger himlinger
443;Fysiker;Forsker
444;Ikt;er på kontor
445;chif of inovation, statoil;jobber md miljø
446;Fotballproff;scorer mål
447;Arkitekt;Lager plantegninger
448;Ikea medarbeider og vaskemann på Rikshospitalet;organiserer,sender ut varer, vasker
449;taxi sjåfør;han kjøer kunde til og fa steder, og får lønn for det
450;transport;kjører lastebil
451; ; 
452; ; 
453;Mekaniker;Fagbrev i mekaniker faget, og jobber med maskinene der
454; ; 
455;Helsefagarbeider;Hjelper pensjonister i hjemmene deres
456; ; 
457; ; 
458;Ingeniør;Konstruerer oljeplatformer i nordsjøen.
459; ; 
460; ;jobber på analyseavdelingen i Akershus Eiendom, usikker på akkurat hva han gjør
461; ; 
462; ; 
463;Bankmann;Banksjef
464;Økonomi;Økonomidirektør
465;postmann;kjører lastebil og stor transport.
466; ; 
467; ; 
468; ; 
469; ;Leder jobb ting på bama
470; ; 
471;bedrift arbdeider;vet ikke
472;budbilssjåfør;leverer varer for ett budbil og transsportfirma
473; ; 
474; ; 
475; ; 
476; ; 
477;Lege;vanlig lege
478;Klatreinstruktør;Han hjelper andre
479;Omsorgsarbeider;Jobber med utviklingshemmede voksne på et dagsenter.
480; ; 
481;Lærer på ungdomsskole;, jobber for en organisasjon, skriver og oversetter lærebøker. Meddommer i rettsaker knyttet til organisasjonen han jobber i.
482; ; 
483;Bussjåfør;Kjører buss
484;Jobber på Hotell;Rydder rom i ukedagene, og sjef i helgene
485; ; 
486; ; 
487; ; 
488; ; 
489; ; 
490;Lege;Operer
491;Renhold;vasker
492; ; 
493;VAKTMESTER;FIKSER TING
494;pedagogisk leder i barnehage; 
495;Skatt Øst;Vet ikke, jobber med skatting av bedrifter ihvertfall
496;Hjemmesykepleier;Han er sykemeldt nå
497;Trykker;Trykker regninger, aviser og stemmesedler innimellom, daglig leder
498;ingenør;sjef og prosjektleder i et firma
499;Nav;Chillern
500; ; 
501; ; 
502;Renholder;vasker og rydder
503; ; 
504;Geolog; 
505;Elektriker;Elektriker greier.
506; ; 
507;Produktsjef;Vet ikke
508;postman; 
509;Ingeniør;Leder for prosjekter
510;Helse;Steller eldre og viser omsorg
511;Jobber med logistikk for Waterlogic; 
512; ; 
513;Togtekniker;Passer på at alt er riktig på toget
514;kunster;blåser glass
515;Ingeniør;Retter opp feil på bensinstasjoner.
516;taxisjåfør;kjører taxi
517; ; 
518;Statsautorisert tolk;Han oversetter fra 4 forkjellige språk, og tolker som oftest på rettsaker og hos UDI
519;Kok;Han er sjef
520; ; 
521; ; 
522;Renholdsleder;Han er leder for renholdere
523;taxi; 
524;Styret i boretslaget og rive firma;møter og river rom
525; ; 
526;Programleder;Lager radioprogram
527; ; 
528;ikke i arbeid;han sitter hjemme å drikker
529; ; 
530;bussjåfør;kjører buss for nobina
531; ; 
532;Personlig trener;Trener de som vil ha hans hjelp (militær, enkelt personer osv)
533;Kursholder;Holder kurs i ulike språk
534; ; 
535;Lærer;Lærer elever
536; ; 
537; ; 
538;selvstendig næringsdrivende;konkursbod og dødsbo, selger ting
539; ; 
540;Kasserer - Bensinstasjon;Jobber
541; ; 
542; ; 
543;Eier en pub;Papirarbeid, som gjør at man kan drive puben
544; ; 
545; ; 
546; ; 
547;saksbehandler;han jobber på flyktningstjenesten
548;Posten;leverer post
549; ; 
550; ; 
551;Posten;Sorterer pakker
552; ; 
553;Trafikkleder;Passer på at ting går som skal på trafikkstasjonen, og ordne opp hvis problemer dukker opp.
554;selger;selger kaffemaskiner for Coca-Cola
555;selvstendig næringsdrivende;har egen bedrift
556;Reisekonsulent;Rådgivning om reise
557;selvstendignæringsdriver;kjører taxi
558; ; 
559;Restaurant regnskapsfører;Regner ut budsjett
560;Mekaniker;Reparerer biler
561;EUROPA SJEF I EXPEDIA;han ansetter folk til å selge reiser og er sjef for hele expedia
562; ; 
563;Crew i Norwegian;Logistikk og har kontroll over piloter og flyvertinner/flyverter til en hver tid
564; ; 
565;Lager; 
566; ; 
567;Mekaniker;lager og sender ut rullestoler
568;butikkmedarbeider; 
569;Lysdesigner;Beregner lys og setter opp layout for ulike lyssettinger.
570; ; 
571;Servitør;Han serverer mat/drikke/dessert
572;Oversettelsefirma;Oversettelse fra albansk til norsk
573;Eier av firma;selger printere osv
574; ; 
575;Pensjonist;chillern
576;Pilkington;Han jobber på Pilkington
577;dagsleder i en restaurant;bestilling av varer, passer på ansatte og gjester
578;Sjef i sånn søplefirma;vet ikke
579; ; 
580;vet ikke;vet ikke
581;Lagermedarbeier;Plukker frukt og grønnsaker
582;Selger;Selger printere
583;Supervisor;Ansvar for leveranse av mat til fengsel
584;Uniteam;Selger kontainere
585; ; 
586;postmann;leverer post til ulike firmaer
587; ; 
588;Term leder i DHL;Kjører trukk og pakker inn varer, går på møter og holder de og passer på at andre i avdelingen hans gjør jobben sin
589;bartender; 
590;Lærer;Bilmekanikerlærer
591;Fabrikk;sjef over produksjon
592;Tolk/drosje;Kjører, tolker
593;Imam;leder bønn, lærer folk å be, lese Koranen og snakke om Islam
594; ;Kjører varer, sorterer post osv
595; ; 
596; ; 
597; ;Snakker med bedrifter som trenger godkjenning av tekniske gjenstander
598; ; 
599;Selger;Selger internettsider til ulike firmaer
600; ; 
601;Lege;Han selger varer
602; ; 
603;Matbutikk;Selge mat, rydde osv
604;Sjef for et firma i Norge;Sørger for at alle gjør det de skal og passer på avtaler osv
605;jobber hos sporveien/ tbanesjåfør;han pleier noen ganger å sitte inne på kontoret og følger med på banene som går, mens andre ganger kjører kan tbane.
606; ; 
607;Bussjåfør;Noe as
608;Drugs;Pucher
609;Direktør i tryg;Selger forsikringer
610; ; 
611;Rengjøring;Leder de andre
612; ; 
613;JOBBER PÅ SAS;JOBBER PÅ SAS
614; ; 
615;hvet ikke;hvet ikke
616; ; 
617;Saltproduksjon;Får inn båter med salt
618; ; 
619; ; 
620; ; 
621;jobber i posten;sorterer post
622; ; 
623; ; 
624;Kvalifiserings program;han rydder
625; ; 
626;Selger;Selger rekvesittaer
627; ; 
628;Kokk;Lager mat
629;Vasker, men er uføre;vasker
630; ; 
631; ; 
632;Sjef;Han er sjef for fabrikken Lilleborg på ski.
633; ; 
634;Blikkenslager;Fikser på tak og ting av blikk
635;INGENIØR;DESIGNER OLJEPLATFORMER
636; ; 
637; ; 
638;Sivilingeniør i elektronikk;forhandlinger for telenor
639; ; 
640;Bank;Driver i posten
641;Pensjonert;Pensjonert sliter med skader og helse.
642;Hjelpepleier;Steller gamle mennesker
643;Lageransvarlig;Plukker ordre til utesteder rundt omkring, har ansvar for lageret.
644;Firma for data;Daglig leder. Ornder pc,mobil osv
645; ; 
646; ; 
647;Elektro inigenør; 
648;bygg; 
649;ingenting; 
650;security;han sender ut folk på jobb og jobber noen ganger på store konserter
651; ; 
652;igeniør;Han har ansvar for IT-systemer, holder presentasjoner daglig og han er med i å utvikler Scheneider sin teknologi
653;Eget firma;kontorarbeid
654;Jobber i Tine;Sitter på et kontor
655;Bil mekaniker;Han reparerer biler.
656;Dommer i retten; 
657;SIVIL INGENIØR;LEDER
658;Trikkearbeider;Rydder og ordner
659; ; 
660;Kunstner;Lager bilder, er kreativ
661; ; 
662;Vet ikke;Viderefører jobber
663; ; 
664;lagerarbeider;putter ting i bokser
665; ; 
666; ;forsikring
667; ; 
668; ; 
669;Bygg og arkitekt ingeniør;jobber for skanska
670;Lagersjef på NMD;Sørger for at varer sendes til apotekene på riktig tidspunkt, og at leveringene går som de skal
671;MURER; 
672;Selger biler/bildeler;Han selger biler og bildeler og monterer bildeler
673;Dataingeniør;Tenkisk arbeid.
674; ; 
675;Jobber på posten;sorterer post ol. arbeid
676;Kokk;Lager frokost til hotellgjester
677; ; 
678;elektriker;uføretrygd
679;Elektriker; 
680;Elektriker; 
681;Sykmeldt;Eide egen bar/cafe, før hjerneslag
682; ; 
683;Arkivar, og friidrettstrener.;Driver med digital arkivering av dokumenter hos Ullern Kommune. Trener for den beste gruppen hos en idrettsklubb i Oslo.
684; ; 
685; ; 
686;Daglig leder sprengnings omeråde; 
687;Brannmann; 
688;Snekker;Reparerer ting for andre, setter opp vegger, bygger rom osv :)
689; ; 
690; ; 
691;Sjåfør;Kjører/Leverer varer
692; ; 
693;for tiden arbeidsledig; 
694;Trukkfører på Rukki;han kjører trukk emd tunge ting på
695;Elektroingeniør;Vet ikke
696;økonom;regner ut strømpriser
697;Jobber bedrift;Er avdelingsleder
698;Bilmekaniker;Fikser biler
699;aksjemegler;kjøper og selger aksjer
700;Sivil ingenør;Leder prosjekter innen ventilasjon
701; ; 
702; ; 
703;Støttekontakt; 
704; ; 
705;aksjemegler;reiser, møter kunder, snakker i telefon, har på dress
706; ; 
707;Økonom;Regner med penger
708; ; 
709;Vasking;Vasker og hjelper til
710;sivililingeniør; 
711;Pensjonist;ikke noe
712;Tatovør;Tatoverer
713;Busssjåfør;Kjører buss
714; ; 
715;Mekaniker; 
716;kontor;noen ganger på kontor eller ute å sjekker nettet rundt om kring
717; ; 
718; ; 
719;Busssjåfør; 
720;Salgssjef;Passer på at selgerne på jobben selger
721;sykepleier;pleier eldre på sykehjem
722;Selvstendig næringsdrivende;Daglig leder i eget firma
723; ; 
724;Kranbilsjåfør; 
725;Service arbeider.;Kjører rundt og reparere ting i butikker.
726;sivilingenør;møter, bygging av hus
727;Skeidar;Lagerkonsulent
728;Nav;Hjelper folk med å få jobb eller statligstøtte tenker jeg..
729; ; 
730;IT-konsulent i Telenor; 
731; ; 
732;Rørlegger;Han legger mye rør
733; ; 
734;dekkorerer;trykker, dekkorerer på biler og reklamer
735;Postmann; 
736; ; 
737;Klesbutikk;Sin egen sjef på butikken
738;Vaktmester; 
739; ; 
740;Minibar sjef;Jobber ved Radisson Blu Hotell i 25 år. Han er mnibar-sjef, sjef for housekeeping. Han passer på at alle varene er fylt opp.
741;Kontorjobb;Ingen anelse
742;Kokk; 
743;Elektriker;Jobber hos andre firmaer eller privatpersoner.
744; ; 
745; ; 
746; ; 
747;Selger;Selger ting
748;snekker og kokk;lager mat, snekkrer
749; ; 
750;Konsulent på den japanske ambasade;Jobber med å hjelpe japanske dipolmater til å gjøre en god jobb
751; ; 
752; ; 
753; ; 
754; ; 
755;business controller DNB; 
756;bil mekaniker;skifer dekk etc.
757; ; 
758;Ingeniør;Jobber med ventilasjonsanlegg osv.
759;Politi;Politiets Sikkerhets Tjeneste
760; ; 
761; ; 
762; ; 
763;faren min jobber ikke han går på kurs; 
764;Bilmekaniker; 
765;asvfd;vfdxbfdbf
766;jobber i den indonesiske ambassaden;skriver rapporter, har møter, reiser iblant.
767;Økonomisjef; 
768;Grafisk disainer;Rekalme, og utsene til matvarer
769;regnskapsfører;hvor mye penger du bruker
770;ingeniør;møter
771;knuller moren din heltid;^
772;Bring;Kontor, osv
773;vet ikke;vet ikke
774;sporveien;mekaniker
775;Securitas vakt;Han plasserer vakter på forskjellige steder det trengs.
776;bygg;bygger hus
777; ; 
778; ; 
779;sjef i Rico;Sjef greier
780;driftsleder;drifter en skole
781;buss;kjører buss
782;Eg veit ikkje; 
783; ; 
784;vet ikke;vet ikke
785; ; 
786; ; 
787;Saksbehandler;Han behandler saker som handler om bl.a økonomi
788;Ingeniør;Vet ikke
789; ; 
790; ; 
791;byggningsingeniør;får jobber og sjekker om jobben er gjort ordenlig
792; ; 
793;tolk;han tolker språk
794; ; 
795;Eier;Eier to firma
796; ; 
797;ambassade;jobber på datamskin
798;vet ikke;vet ikke
799;noen om sånn der reserch;skrev d opp
800; ; 
801; ; 
802;Taxi-sjåfør;kjører mennesker rundt
803; ; 
804; ; 
805; ; 
806;vasking;Han vasker rundt om kring i oslo
807; ; 
808; ; 
809;Boligomsårg;passer på folk som trenger hjelp
810;Taxisjåfør;kjører kunder
811; ; 
812; ; 
813; ; 
814;renhold;vaske
815; ; 
816;taxie sjåfør;skjeft, bedrift eier
817; ; 
818; ; 
819;Elektro;Fikser ting
820; ; 
821; ; 
822; ; 
823;jobber ikke;han er sykmeldt , siden han har diabets og flere problemer
824; ; 
825; ; 
826;Sivil ingeniør;Lager bygninger
827; ; 
828;Landslagstrener for norske seilere.;Han reiser rundt i verden og trener norske silere
829;It ingeniør;Driver med pc
830; ; 
831; ; 
832; ; 
833;dachser;organiserer sjåfører
834;netcom;han har ansvar for alt utstyret som blir tatt inn til butikkene i netcom.
835; ; 
836;Sykepleier;Hjelper gamle
837; ; 
838;Psykiatoer;Han hjelper folk som ikke har det så bra mentalt.
839;Hjelpemiddelsenteral;Han sitter i et kontor
840; ; 
841; ; 
842; ; 
843; ; 
844;Lagerarbeider;ordrebehandling, lagerhold og pakking klargjøring for forsendelser og sikring av gods vektbegrensning og vektfordeling ved transport bruk av manuelle og elektroniske verktøy for transport, vareflyt og dokumentbehandling kundeservice
845;G4s (vekter) og badevakt.;passer på
846;ingen; 
847; ; 
848;Revisor;Han drar til sitt verksted og sjekker om økonomien til en bedrift er på plass.
849;Frisør;Han klipper hår
850; ; 
851; ; 
852; ; 
853;Norske teater;Scenografi
854; ; 
855; ; 
856;MUSIKER;NEI
857;maler;maler vegger
858;trikkmekaniker;fikser trikker
859; ; 
860;ingen;ingen
861;Medisiner;jobber med medisiner
862;TRYKKER;TRYKKER AVISER
863; ; 
864;dataingeniør;vet ikke
865; ; 
866; ; 
867;Ingeniør;Data ingeniør
868;siviløkonom;jobber på pc og ute i arbeid
869; ; 
870; ; 
871;kokk;driver sin resturant
872;Advokat;hjelper krimiknelle
873;taxi;kjører bil
874; ; 
875;fdzjhgfdsjkn;tdsjsd
876; ; 
877;har ikke jobb; 
878; ; 
879; ; 
880; ; 
881; ; 
882;jeg vet ikke;vet ikke
883;Var dataingeniør, er død nå; 
884; ; 
885;direktør;leder for Google Norge
886; ; 
887;Økonom;Skriver på kontor
888; ; 
889; ; 
890;Frisør;Klipper hår.
891;jobber ikke;jobber ikke
892; ; 
893; ; 
894; ; 
895; ; 
896;Myntverket;Myne ting
897;Hjelpepleier;Gir medisiner, samtaler, rapporter
